##Names	test_dashing/fna_temp/EDL933_CDS_sequences.fna	test_dashing/fna_temp/CB9615_CDS_sequences.fna	test_dashing/fna_temp/Sakai_CDS_sequences.fna	test_dashing/fna_temp/UMN026_CDS_sequences.fna	test_dashing/fna_temp/CFT073_CDS_sequences.fna	test_dashing/fna_temp/E24377A_CDS_sequences.fna	test_dashing/fna_temp/SMS35_CDS_sequences.fna	test_dashing/fna_temp/ED1a_CDS_sequences.fna	test_dashing/fna_temp/UTI89_CDS_sequences.fna	test_dashing/fna_temp/S88_CDS_sequences.fna	test_dashing/fna_temp/SE11_CDS_sequences.fna	test_dashing/fna_temp/IAI39_CDS_sequences.fna	test_dashing/fna_temp/E234869_CDS_sequences.fna	test_dashing/fna_temp/APECO1_CDS_sequences.fna	test_dashing/fna_temp/536_CDS_sequences.fna	test_dashing/fna_temp/IAI1_CDS_sequences.fna	test_dashing/fna_temp/DH10B_CDS_sequences.fna	test_dashing/fna_temp/W3110_CDS_sequences.fna	test_dashing/fna_temp/HS_CDS_sequences.fna	test_dashing/fna_temp/BW2952_CDS_sequences.fna	test_dashing/fna_temp/MG1655_CDS_sequences.fna
test_dashing/fna_temp/SE11_CDS_sequences.fna	-	-	-	-	-	-	-	-	-	-	-	0.0357357	0.03463	0.0359651	0.0369864	0.0105073	0.0167284	0.0161125	0.0161962	0.0170462	0.0165585
test_dashing/fna_temp/IAI39_CDS_sequences.fna	-	-	-	-	-	-	-	-	-	-	-	-	0.0340954	0.0326523	0.0344408	0.0353339	0.0347823	0.033468	0.0332121	0.0338285	0.0344251
test_dashing/fna_temp/E234869_CDS_sequences.fna	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0219122	0.0217182	0.0301173	0.0312453	0.0297601	0.0287451	0.030471	0.0306552
test_dashing/fna_temp/APECO1_CDS_sequences.fna	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0149749	0.0341742	0.0369384	0.0351958	0.0343286	0.0364036	0.0351636
test_dashing/fna_temp/536_CDS_sequences.fna	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0339237	0.0388689	0.0368721	0.0340966	0.0384858	0.0369783
test_dashing/fna_temp/IAI1_CDS_sequences.fna	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0156323	0.0148068	0.0142048	0.0164584	0.0154636
test_dashing/fna_temp/DH10B_CDS_sequences.fna	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00102099	0.0146517	0.00247368	0.00169417
test_dashing/fna_temp/W3110_CDS_sequences.fna	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.014141	0.00175236	0.000652039
test_dashing/fna_temp/HS_CDS_sequences.fna	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0140681	0.0146565
test_dashing/fna_temp/BW2952_CDS_sequences.fna	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00244934
test_dashing/fna_temp/MG1655_CDS_sequences.fna	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
